d	m	y	h	i	Praha 8-Karlín	Praha 2-Legerova (hot spot)	Praha 1-n. Republiky	Praha 2-Riegrovy sady	Praha 5-Smíchov	Praha 10-Vršovice	Praha 9-Vysočany	Praha 4-Braník	Praha 8-Kobylisy	Praha 4-Libuš	Praha 5-Stodůlky	Praha 6-Suchdol	Praha 6-Břevnov	Praha 10-Průmyslová	Beroun	Kladno-střed města	Kladno-Švermov	Mladá Boleslav	Ondřejov	Příbram	Rožďalovice-Ruská	Tobolka-Čertovy schody	České Budějovice	Churáňov	Hojná Voda	Kocelovice	Prachatice	Tábor	Kamenný Újezd	Plzeň-Slovany	Plzeň-Bory	Plzeň-střed	Plzeň-Lochotín	Plzeň-Skvrňany	Plzeň-Doubravka	Plzeň - mobil 20.03.2013 Plzeň - Litice	Přimda	Cheb	Přebuz	Sokolov	Chomutov	Děčín	Doksany	Krupka	Lom	Litoměřice	Měděnec	Most	Rudolice v Horách	Sněžník	Teplice 	Tušimice	Ústí n.L.-Všebořická (hot spot)	Ústí n.L.-Kočkov	Ústí n.L.-město	Česká Lípa	Frýdlant	Liberec Rochlice	Souš	Hradec Králové-Brněnská	Hradec Králové-observatoř	Krkonoše-Rýchory	Polom	Trutnov - Tkalcovská	Moravská Třebová - Piaristická.	Pardubice-Rosice	Pardubice Dukla	Svratouch	Havl.Brod-Smetan.nám.	Jihlava	Jihlava-Znojemská	Kostelní Myslová	Košetice	Třebíč	Ždár nad Sázavou	Brno - Dětská nemocnice	Brno-Arboretum	Brno-Lány	Brno-Svatoplukova	Brno-Výstaviště	Brno-Zvonařka	Brno-Masná	Brno-Líšeň	Brno-Úvoz (hot spot)	Brno-Tuřany	Hodonín	Kuchařovice	Mikulov-Sedlec	Sivice	Mokrá	Znojmo	Jeseník-lázně	Olomouc-Hejčín	Olomouc-Šmeralova	Přerov	Prostějov	Otrokovice-město	Štítná n.Vláří	Těšnovice	Uherské Hradiště	Valašské Meziříčí	Zlín	Bílý Kříž	Červená hora	Český Těšín	Frýdek-Místek	Havířov	Horní Lomná	Karviná-ZÚ	Karviná	Ostrava-Českobratrská (hot spot)	Odry	Ostrava-Fifejdy	Ostrava-Mariánské Hory	Ostrava-Poruba, DD	Ostrava-Poruba/ČHMÚ	Ostrava-Přívoz	Ostrava-Radvanice ZÚ	Ostrava Radvanice OZO	Orlová	Opava-Kateřinky	Ostrava-Zábřeh	Rýmařov	Studénka	Třinec-Kanada	Třinec-Kosmos	Věřňovice
9	11	2015	15	26
9	11	2015	17	26
9	11	2015	18	24
9	11	2015	19	25
9	11	2015	20	25
9	11	2015	21	49
9	11	2015	22	24
9	11	2015	23	24
10	11	2015	0	23
10	11	2015	1	34
10	11	2015	2	32
10	11	2015	4	31
10	11	2015	5	28
10	11	2015	6	28
10	11	2015	7	29
10	11	2015	8	24
10	11	2015	9	23
10	11	2015	10	24
10	11	2015	11	24
10	11	2015	12	23
10	11	2015	13	23
10	11	2015	14	24
10	11	2015	15	23
10	11	2015	16	23
10	11	2015	17	23
10	11	2015	18	24
10	11	2015	19	23
10	11	2015	20	24
10	11	2015	21	24
10	11	2015	22	24
10	11	2015	23	25
11	11	2015	0	25
11	11	2015	1	37
11	11	2015	2	32
11	11	2015	4	28
11	11	2015	5	28
11	11	2015	6	29
11	11	2015	7	28
11	11	2015	8	24
11	11	2015	9	24
11	11	2015	10	23
11	11	2015	11	23
11	11	2015	12	24
11	11	2015	13	24
11	11	2015	14	23
11	11	2015	15	24
11	11	2015	16	24
11	11	2015	17	23
11	11	2015	18	23
11	11	2015	19	25
11	11	2015	20	23
11	11	2015	21	24
11	11	2015	22	24
11	11	2015	23	24
12	11	2015	0	24
12	11	2015	1	39
12	11	2015	2	32
12	11	2015	3	29
12	11	2015	4	31
12	11	2015	5	29
12	11	2015	6	30
12	11	2015	7	28
12	11	2015	8	23
12	11	2015	9	23
12	11	2015	10	24
12	11	2015	11	23
12	11	2015	12	24
12	11	2015	13	46
12	11	2015	14	24
12	11	2015	15	24
12	11	2015	16	24
12	11	2015	17	23
12	11	2015	18	24
12	11	2015	19	24
12	11	2015	20	24
12	11	2015	21	24
12	11	2015	22	25
12	11	2015	23	24
13	11	2015	0	25
13	11	2015	1	35
13	11	2015	2	32
13	11	2015	3	29
13	11	2015	4	31
13	11	2015	5	28
13	11	2015	6	28
13	11	2015	7	27
13	11	2015	8	23
13	11	2015	9	25
13	11	2015	10	24
13	11	2015	11	24
13	11	2015	12	23
13	11	2015	13	24
13	11	2015	14	23
13	11	2015	15	23
13	11	2015	16	23
13	11	2015	17	24
13	11	2015	18	24
13	11	2015	19	24
13	11	2015	20	24
13	11	2015	21	24
13	11	2015	22	24
13	11	2015	23	24
14	11	2015	0	25
14	11	2015	1	36
14	11	2015	2	29
14	11	2015	3	29
14	11	2015	4	33
14	11	2015	5	29
14	11	2015	6	34
14	11	2015	7	33
14	11	2015	8	26
14	11	2015	9	24
14	11	2015	10	25
14	11	2015	11	27
14	11	2015	12	27
14	11	2015	13	48
14	11	2015	14	24
14	11	2015	15	23
14	11	2015	16	24
14	11	2015	17	24
14	11	2015	18	24
14	11	2015	19	24
14	11	2015	20	24
14	11	2015	21	23
14	11	2015	22	24
14	11	2015	23	25
15	11	2015	0	24
15	11	2015	1	36
15	11	2015	3	30
15	11	2015	4	29
15	11	2015	5	32
15	11	2015	6	28
15	11	2015	7	28
15	11	2015	8	25
15	11	2015	9	25
15	11	2015	10	24
15	11	2015	11	24
15	11	2015	12	46
15	11	2015	13	47
15	11	2015	14	46
15	11	2015	15	23
15	11	2015	16	24
15	11	2015	17	24
15	11	2015	18	25
15	11	2015	19	24
15	11	2015	20	47
15	11	2015	21	47
15	11	2015	22	27
15	11	2015	23	24
16	11	2015	0	24
16	11	2015	1	35
16	11	2015	3	29
16	11	2015	5	30
16	11	2015	6	29
16	11	2015	7	27
16	11	2015	8	48
16	11	2015	9	25
16	11	2015	10	47
16	11	2015	11	47
16	11	2015	12	47
16	11	2015	13	46
16	11	2015	14	24
16	11	2015	15	24
16	11	2015	16	23
16	11	2015	17	23
16	11	2015	18	46
16	11	2015	19	23
16	11	2015	20	47
16	11	2015	21	24
16	11	2015	22	23
16	11	2015	23	25
17	11	2015	0	47
17	11	2015	1	36
17	11	2015	3	32
17	11	2015	4	29
17	11	2015	5	29
17	11	2015	6	29
17	11	2015	7	28
17	11	2015	8	24
17	11	2015	9	24
17	11	2015	10	23
17	11	2015	11	23
17	11	2015	12	24
17	11	2015	13	24
17	11	2015	14	24
17	11	2015	15	23
18	11	2015	11	23
18	11	2015	12	22
18	11	2015	13	25
18	11	2015	14	25
18	11	2015	15	49
18	11	2015	16	48
18	11	2015	18	25
18	11	2015	19	27
